127.0.0.1 - - [07/May/2019:15:05:45 +0000] "GET /2019/05/07/hello-world/ HTTP/1.0" 200 18329 "http://fictional-university.local/2019/05/07/hello-world/" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [07/May/2019:15:05:45 +0000] "POST /wp-cron.php?doing_wp_cron=1557241545.8631250858306884765625 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1557241545.8631250858306884765625" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [06/Jun/2019:00:59:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:00:59:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:00:59:36 +0000] "GET / HTTP/1.0" 200 6136 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:00:59:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:00:29 +0000] "GET /wp-admin/post.php?post=12&action=edit HTTP/1.0" 200 126281 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:00:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:00:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:00:32 +0000] "GET /wp-admin/post.php?post=12&action=edit HTTP/1.0" 200 126281 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:00:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:01:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:22 +0000] "GET / HTTP/1.0" 200 19968 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:22 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:22 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:23 +0000] "GET /about HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:23 +0000] "GET /about/ HTTP/1.0" 200 16922 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:25 +0000] "GET /about/our-history/ HTTP/1.0" 200 17376 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:26 +0000] "GET /about/our-goals/ HTTP/1.0" 200 17355 "http://fictional-university.local/about/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:27 +0000] "GET /about/our-goals/ HTTP/1.0" 200 17355 "http://fictional-university.local/about/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:28 +0000] "GET /about/our-history/ HTTP/1.0" 200 17376 "http://fictional-university.local/about/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:29 +0000] "GET /about/our-goals/ HTTP/1.0" 200 17355 "http://fictional-university.local/about/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:30 +0000] "GET /about/our-history/ HTTP/1.0" 200 17376 "http://fictional-university.local/about/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [06/Jun/2019:01:02:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:27:37 +0000] "POST /wp-cron.php?doing_wp_cron=1559921257.7103369235992431640625 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1559921257.7103369235992431640625" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [07/Jun/2019:15:27:37 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:27:37 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3027 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:27:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:27:40 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:27:40 +0000] "GET /wp-admin/ HTTP/1.0" 200 57344 "http://fictional-university.local/wp-login.php?redirect_to=http%3A%2F%2Ffictional-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:27:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:27:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1199 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:27:42 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 789 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:28:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:29:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:23 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 66636 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:34 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 121436 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:44 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:44 +0000] "GET /wp-admin/post.php?post=38&action=edit&message=6 HTTP/1.0" 200 124857 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:45 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=38 HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=38&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=38&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:47 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 121505 "http://fictional-university.local/wp-admin/post.php?post=38&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=38&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:54 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:54 +0000] "GET /wp-admin/post.php?post=40&action=edit&message=6 HTTP/1.0" 200 124907 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:55 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=40 HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:30:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:31:06 +0000] "GET /wp-admin/options-reading.php HTTP/1.0" 200 29586 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:31:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:31:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:31:53 +0000] "POST /wp-admin/options.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:31:53 +0000] "GET /wp-admin/options-reading.php?settings-updated=true HTTP/1.0" 200 29791 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:31:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:31:55 +0000] "GET / HTTP/1.0" 200 15945 "http://fictional-university.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:31:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:32:07 +0000] "GET /blog HTTP/1.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:32:07 +0000] "GET /blog/ HTTP/1.0" 200 20089 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:32:08 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:32:08 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:32:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:33:59 +0000] "GET /blog/ HTTP/1.0" 200 30 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:33:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:34:02 +0000] "GET / HTTP/1.0" 200 20629 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:34:02 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:34:02 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:34:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:34:09 +0000] "GET /blog HTTP/1.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:34:10 +0000] "GET /blog/ HTTP/1.0" 200 30 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:34:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:34:43 +0000] "GET /blog/ HTTP/1.0" 200 14804 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:34:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:35:54 +0000] "GET /blog/ HTTP/1.0" 200 15234 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:35:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:37:14 +0000] "GET /blog/ HTTP/1.0" 200 15309 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:15:37:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:16:13:02 +0000] "POST /wp-cron.php?doing_wp_cron=1559923982.6891050338745117187500 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1559923982.6891050338745117187500" "WordPress/5.1.1; http://fictional-university.local"
